reference,mechanism,dataset,gain_percent
previous_missing_large,block,diabetes,-0.4138413339728568
previous_missing_large,block,openml:189,-0.07243991564105008
previous_missing_large,block,openml:42225,-22.530112342716436
previous_missing_large,block,openml:44970,-1.5572271921362901
previous_missing_large,block,openml:507,-34.39990787992553
previous_missing_large,block,openml:531,3.2482941491000172
previous_missing_large,block,openml:560,-13.47829569844439
previous_missing_large,block_shift,diabetes,-3.7557339513700936
previous_missing_large,block_shift,openml:189,-2.542980527282679
previous_missing_large,block_shift,openml:42225,-25.712792733864518
previous_missing_large,block_shift,openml:44970,-4.623233467039917
previous_missing_large,block_shift,openml:507,-29.125393493499885
previous_missing_large,block_shift,openml:531,-14.78364336457719
previous_missing_large,block_shift,openml:560,-10.295614442734253
original_tabicl_m,block,diabetes,-0.01521061271931301
original_tabicl_m,block,openml:189,-0.059678531248463784
original_tabicl_m,block,openml:42225,-9.503682461632387
original_tabicl_m,block,openml:44970,-0.8830661815115493
original_tabicl_m,block,openml:507,-26.88331495674152
original_tabicl_m,block,openml:531,4.150191207775502
original_tabicl_m,block,openml:560,-6.8126126565327105
original_tabicl_m,block_shift,diabetes,0.9301551739639148
original_tabicl_m,block_shift,openml:189,2.070201738432383
original_tabicl_m,block_shift,openml:42225,-4.75849039670907
original_tabicl_m,block_shift,openml:44970,2.7547377567259814
original_tabicl_m,block_shift,openml:507,-11.977796533494024
original_tabicl_m,block_shift,openml:531,1.9024675236761768
original_tabicl_m,block_shift,openml:560,1.4042110769283873
tabpfn3_archived,block,diabetes,-0.5771774567824276
tabpfn3_archived,block,openml:189,0.25073087275525224
tabpfn3_archived,block,openml:42225,-36.25670710729503
tabpfn3_archived,block,openml:44970,-2.0813803825098067
tabpfn3_archived,block,openml:507,-34.311762733605185
tabpfn3_archived,block,openml:531,-11.8782697968529
tabpfn3_archived,block,openml:560,-27.70322742030811
tabpfn3_archived,block_shift,diabetes,2.2820000582033875
tabpfn3_archived,block_shift,openml:189,2.820749738580036
tabpfn3_archived,block_shift,openml:42225,0.739514034742224
tabpfn3_archived,block_shift,openml:44970,2.7307944619906617
tabpfn3_archived,block_shift,openml:507,11.873578997861907
tabpfn3_archived,block_shift,openml:531,12.525273454166504
tabpfn3_archived,block_shift,openml:560,2.9712457066046336
